5933.59375,8.2134286451337e-11
5934.5703125,8.20100065878118e-11
5935.546875,8.18850946832892e-11
5936.5234375,8.17594520575475e-11
5937.5,8.16329588695659e-11
5938.4765625,8.15054964717092e-11
5939.453125,8.13769694657455e-11
5940.4296875,8.124732231935e-11
5941.40625,8.11165466739329e-11
5942.3828125,8.09846776483112e-11
5943.359375,8.08517800095103e-11
5944.3359375,8.07179274457091e-11
5945.3125,8.05831797832329e-11
5946.2890625,8.04475634684753e-11
5947.265625,8.03110598722216e-11
5948.2421875,8.01736041468496e-11
5949.21875,8.00350949030144e-11
5950.1953125,7.98954124487228e-11
5951.171875,7.97544413359691e-11
5952.1484375,7.96120919594066e-11
5953.125,7.94683161748865e-11
5954.1015625,7.93231133036429e-11
5955.078125,7.91765251306661e-11
5956.0546875,7.90286210719177e-11
5957.03125,7.88794769764079e-11
5958.0078125,7.87291525120846e-11
5958.984375,7.85776724139502e-11
5959.9609375,7.84250159706168e-11
5960.9375,7.82711172028835e-11
5961.9140625,7.81158756934424e-11
5962.890625,7.79591755422874e-11
5963.8671875,7.78009080289563e-11
5964.84375,7.76409927008753e-11
5965.8203125,7.74793919768778e-11
5966.796875,7.73161158683262e-11
5967.7734375,7.71512157246087e-11
5968.75,7.69847684673768e-11
5969.7265625,7.68168549934864e-11
5970.703125,7.66475377857273e-11
5971.6796875,7.64768429537004e-11
5972.65625,7.63047508944053e-11
5973.6328125,7.61311977512857e-11
5974.609375,7.59560873321425e-11
5975.5859375,7.5779310707541e-11
5976.5625,7.56007689225671e-11
5977.5390625,7.54203935300538e-11
5978.515625,7.52381601642772e-11
5979.4921875,7.5054091996298e-11
5980.46875,7.48682522705126e-11
5981.4453125,7.46807276651459e-11
5982.421875,7.44916063573725e-11
5983.3984375,7.43009559068795e-11
5984.375,7.41088061149464e-11
5985.3515625,7.39151408557821e-11
5986.328125,7.3719900785199e-11
5987.3046875,7.35229962957585e-11
5988.28125,7.33243276980904e-11
5989.2578125,7.31238079253429e-11
5990.234375,7.2921382470152e-11
5991.2109375,7.27170419102096e-11
5992.1875,7.25108241056494e-11
5993.1640625,7.23028055576079e-11
5994.140625,7.20930839419621e-11
5995.1171875,7.18817558882803e-11
5996.09375,7.16688951827038e-11
5997.0703125,7.14545364755563e-11
5998.046875,7.12386682922089e-11
5999.0234375,7.10212369771918e-11
6000,7.08021606518423e-11
6000.9765625,7.0581349931352e-11
6001.953125,7.03587305715474e-11
6002.9296875,7.0134262765928e-11
6003.90625,6.99079525954386e-11
6004.8828125,6.96798529610424e-11
6005.859375,6.94500537796722e-11
6006.8359375,6.92186637257636e-11
6007.8125,6.89857877709231e-11
6008.7890625,6.87515057555095e-11
6009.765625,6.85158569873774e-11
6010.7421875,6.82788344589857e-11
6011.71875,6.80403900318871e-11
6012.6953125,6.78004493794483e-11
6013.671875,6.75589332020936e-11
6014.6484375,6.73157797667276e-11
6015.625,6.70709635117874e-11
6016.6015625,6.68245053777497e-11
6017.578125,6.6576472449458e-11
6018.5546875,6.63269669887793e-11
6019.53125,6.60761074082288e-11
6020.5078125,6.58240056174998e-11
6021.484375,6.55707460226224e-11
6022.4609375,6.53163710752704e-11
6023.4375,6.50608767436229e-11
6024.4140625,6.48042189620742e-11
6025.390625,6.45463295547802e-11
6026.3671875,6.42871379156596e-11
6027.34375,6.40265933837036e-11
6028.3203125,6.37646830886521e-11
6029.296875,6.35014410977932e-11
6030.2734375,6.32369467224548e-11
6031.25,6.29713123705651e-11
6032.2265625,6.27046637710496e-11
6033.203125,6.24371171776817e-11
6034.1796875,6.21687588683747e-11
6035.15625,6.1899631724183e-11
6036.1328125,6.16297320214529e-11
6037.109375,6.13590171865487e-11
6038.0859375,6.10874227013346e-11
6039.0625,6.08148842089339e-11
6040.0390625,6.05413596523777e-11
6041.015625,6.02668462699727e-11
6041.9921875,5.99913884696356e-11
6042.96875,5.97150747326744e-11
6043.9453125,5.94380242581131e-11
6044.921875,5.91603664547418e-11
6045.8984375,5.88822180618472e-11
6046.875,5.86036632371584e-11
6047.8515625,5.83247412617612e-11
6048.828125,5.80454447337155e-11
6049.8046875,5.77657286706869e-11
6050.78125,5.7485528389952e-11
6051.7578125,5.7204781979867e-11
6052.734375,5.69234521006407e-11
6053.7109375,5.66415420070312e-11
6054.6875,5.63591020335311e-11
6055.6640625,5.60762250096131e-11
6056.640625,5.57930316593462e-11
6057.6171875,5.55096493809819e-11
6058.59375,5.52261893536636e-11
6059.5703125,5.49427273126613e-11
6060.546875,5.46592924801777e-11
6061.5234375,5.43758672323858e-11
6062.5,5.4092397569405e-11
6063.4765625,5.38088119246345e-11
6064.453125,5.35250438943326e-11
6065.4296875,5.32410535483521e-11
6066.40625,5.29568423119283e-11
6067.3828125,5.26724579090138e-11
6068.359375,5.23879881811796e-11
6069.3359375,5.21035451955811e-11
6070.3125,5.18192433274485e-11
6071.2890625,5.15351764138778e-11
6072.265625,5.12513992937799e-11
6073.2421875,5.09679180227307e-11
6074.21875,5.06846910177617e-11
6075.1953125,5.04016408230579e-11
6076.171875,5.01186736950142e-11
6077.1484375,4.98357023678119e-11
6078.125,4.95526666123102e-11
6079.1015625,4.92695467122519e-11
6080.078125,4.89863666356497e-11
6081.0546875,4.87031860850503e-11
6082.03125,4.84200832062566e-11
6083.0078125,4.81371319154652e-11
6083.984375,4.78543790565973e-11
6084.9609375,4.75718266328273e-11
6085.9375,4.72894231563747e-11
6086.9140625,4.70070660134078e-11
6087.890625,4.67246141456799e-11
6088.8671875,4.64419079198116e-11
6089.84375,4.61587913593875e-11
6090.8203125,4.58751313488576e-11
6091.796875,4.55908291131147e-11
6092.7734375,4.53058210680936e-11
6093.75,4.50200686005508e-11
6094.7265625,4.47335388982399e-11
6095.703125,4.44461810097484e-11
6096.6796875,4.41579023913393e-11
6097.65625,4.38685510387071e-11
6098.6328125,4.35779069470636e-11
6099.609375,4.32856844086761e-11
6100.5859375,4.29915440690182e-11
6101.5625,4.2695111328695e-11
6102.5390625,4.23959961430915e-11
6103.515625,4.20938088915182e-11
6104.4921875,4.17881678443116e-11
6105.46875,4.14786956435845e-11
6106.4453125,4.11650046861966e-11
6107.421875,4.08466737757937e-11
6108.3984375,4.05232203210385e-11
6109.375,4.01940732537119e-11
6110.3515625,3.98585515255636e-11
6111.328125,3.95158515925036e-11
6112.3046875,3.91650450610225e-11
6113.28125,3.8805085182394e-11
6114.2578125,3.84348187242536e-11
6115.234375,3.80529984349128e-11
6116.2109375,3.76582911478989e-11
6117.1875,3.72492775946794e-11
6118.1640625,3.68244419673514e-11
6119.140625,3.63821517525217e-11
6120.1171875,3.59206307885154e-11
6121.09375,3.54379303484543e-11
6122.0703125,3.49319039269862e-11
6123.046875,3.44001911520449e-11
6124.0234375,3.38402149480898e-11
6125,3.32491940786566e-11
6125.9765625,3.26241709683651e-11
6126.953125,3.1962052759307e-11
6127.9296875,3.12596623105686e-11
6128.90625,3.05137955335456e-11
6129.8828125,2.97212820701212e-11
6130.859375,2.88790476407504e-11
6131.8359375,2.79841780408307e-11
6132.8125,2.70339863095837e-11
6133.7890625,2.60260856597668e-11
6134.765625,2.49584711154971e-11
6135.7421875,2.38296124517725e-11
6136.71875,2.2638560219887e-11
6137.6953125,2.13850658837525e-11
6138.671875,2.00697171850457e-11
6139.6484375,1.86940919689189e-11
6140.625,1.72609397179348e-11
6141.6015625,1.57744134310133e-11
6142.578125,1.42404025653094e-11
6143.5546875,1.26670776782551e-11
6144.53125,1.10658924389516e-11
6145.5078125,9.45361592030314e-12
6146.484375,7.85682330205036e-12
6147.4609375,6.32263283612354e-12
6148.4375,4.9456210244444e-12
6149.4140625,3.92719248949642e-12
6150.390625,3.60463917709739e-12
6151.3671875,4.14458673959695e-12
6152.34375,5.27849208326776e-12
6153.3203125,6.69480133496613e-12
6154.296875,8.22906166340587e-12
6155.2734375,9.80438591459952e-12
6156.25,1.13815284174407e-11
6157.2265625,1.29378696421881e-11
6158.203125,1.44589750966701e-11
6159.1796875,1.59349853816705e-11
6160.15625,1.73589456435197e-11
6161.1328125,1.8725967854022e-11
6162.109375,2.00327710144074e-11
6163.0859375,2.12773978877576e-11
6164.0625,2.2459013608432e-11
6165.0390625,2.35777404109109e-11
6166.015625,2.46345071210233e-11
6166.9921875,2.56309051785233e-11
6167.96875,2.65690502667374e-11
6168.9453125,2.74514524465002e-11
6169.921875,2.8280899108461e-11
6170.8984375,2.90603547107334e-11
6171.875,2.97928796928406e-11
6172.8515625,3.04815687174518e-11
6173.828125,3.11295060746266e-11
6174.8046875,3.17397342363572e-11
6175.78125,3.23152305850484e-11
6176.7578125,3.28588874635511e-11
6177.734375,3.33734918566155e-11
6178.7109375,3.38617029271626e-11
6179.6875,3.43260278299522e-11
6180.6640625,3.47687981785046e-11
6181.640625,3.51921507661443e-11
6182.6171875,3.5598016333568e-11
6183.59375,3.59881192670698e-11
6184.5703125,3.63639893111375e-11
6185.546875,3.67269841132425e-11
6186.5234375,3.70783192367843e-11
6187.5,3.74191007243089e-11
6188.4765625,3.77503547593806e-11
6189.453125,3.80730496331216e-11
6190.4296875,3.83881069401997e-11
6191.40625,3.86964013441031e-11
6192.3828125,3.89987508134532e-11
6193.359375,3.92959013574017e-11
6194.3359375,3.95885114787049e-11
6195.3125,3.98771415400797e-11
6196.2890625,4.01622519970293e-11
6197.265625,4.04442122742717e-11
6198.2421875,4.07233194617118e-11
6199.21875,4.09998235893423e-11
6200.1953125,4.12739545817981e-11
6201.171875,4.15459454831472e-11
6202.1484375,4.18160473090114e-11
6203.125,4.20845327480293e-11
6204.1015625,4.23516884645515e-11
6205.078125,4.2617798360853e-11
6206.0546875,4.28831222264915e-11
6207.03125,4.31478752468239e-11
6208.0078125,4.3412213611362e-11
6208.984375,4.36762300036327e-11
6209.9609375,4.39399604056078e-11
6210.9375,4.42034009611418e-11
6211.9140625,4.44665312487651e-11
6212.890625,4.47293387748078e-11
6213.8671875,4.49918391815597e-11
6214.84375,4.5254087638294e-11
6215.8203125,4.55161789275978e-11
6216.796875,4.57782363677798e-11
6217.7734375,4.60403923160138e-11
6218.75,4.63027649610141e-11
6219.7265625,4.65654369794083e-11
6220.703125,4.68284411882223e-11
6221.6796875,4.70917566786117e-11
6222.65625,4.73553164487341e-11
6223.6328125,4.76190248452132e-11
6224.609375,4.78827808115251e-11
6225.5859375,4.81465015696251e-11
6226.5625,4.84101412527752e-11
6227.5390625,4.86737001826594e-11
6228.515625,4.8937222671401e-11
6229.4921875,4.92007839133271e-11
6230.46875,4.94644690837569e-11
6231.4453125,4.97283495889123e-11
6232.421875,4.99924620777704e-11
6233.3984375,5.0256795180044e-11
6234.375,5.0521287121326e-11
6235.3515625,5.07858348129511e-11
6236.328125,5.10503123204094e-11
6237.3046875,5.13145944118965e-11
6238.28125,5.15785796970693e-11
6239.2578125,5.1842207959431e-11
6240.234375,5.21054676459552e-11
6241.2109375,5.23683917794354e-11
6242.1875,5.26310432684559e-11
6243.1640625,5.28934930718485e-11
6244.140625,5.31557963464648e-11
6245.1171875,5.3417972182729e-11
6246.09375,5.36799916913173e-11
6247.0703125,5.39417772496433e-11
6248.046875,5.42032131010903e-11
6249.0234375,5.44641648401615e-11
6250,5.47245032347523e-11
6250.9765625,5.49841268226345e-11
6251.953125,5.52429780048288e-11
6252.9296875,5.55010488814434e-11
6253.90625,5.5758375472301e-11
6254.8828125,5.60150216810427e-11
6255.859375,5.62710567591076e-11
6256.8359375,5.65265315480554e-11
6257.8125,5.67814590651419e-11
6258.7890625,5.70358039846556e-11
6259.765625,5.72894834853475e-11
6260.7421875,5.75423792763358e-11
6261.71875,5.77943579974713e-11
6262.6953125,5.80452952322215e-11
6263.671875,5.82950975259816e-11
6264.6484375,5.85437172690045e-11
6265.625,5.87911569710044e-11
6266.6015625,5.90374619301196e-11
6267.578125,5.92827030103928e-11
6268.5546875,5.95269535524508e-11
6269.53125,5.97702658147548e-11
6270.5078125,6.00126524550206e-11
6271.484375,6.02540773865544e-11
6272.4609375,6.0494458154761e-11
6273.4375,6.0733679286101e-11
6274.4140625,6.09716134991106e-11
6275.390625,6.12081458275302e-11
6276.3671875,6.14431950270353e-11
6277.34375,6.16767272689894e-11
6278.3203125,6.19087589243554e-11
6279.296875,6.21393477861388e-11
6280.2734375,6.23685747760959e-11
6281.25,6.25965204031081e-11
6282.2265625,6.28232414690494e-11
6283.203125,6.30487534643358e-11
6284.1796875,6.32730227687447e-11
6285.15625,6.34959704874604e-11
6286.1328125,6.37174870338493e-11
6287.109375,6.39374540617298e-11
6288.0859375,6.41557686323821e-11
6289.0625,6.43723639779018e-11
6290.0390625,6.45872220168055e-11
6291.015625,6.48003746961213e-11
6291.9921875,6.50118938428945e-11
6292.96875,6.52218718837479e-11
6293.9453125,6.54303979266696e-11
6294.921875,6.56375347818287e-11
6295.8984375,6.58433022867289e-11
6296.875,6.60476708325231e-11
6297.8515625,6.62505666091985e-11
6298.828125,6.64518873546412e-11
6299.8046875,6.66515249377495e-11
6300.78125,6.68493895106768e-11
6301.7578125,6.70454295952081e-11
6302.734375,6.72396434149748e-11
6303.7109375,6.74320788229538e-11
6304.6875,6.76228218299199e-11
6305.6640625,6.78119764004681e-11
6306.640625,6.79996402189028e-11
6307.6171875,6.81858820747855e-11
6308.59375,6.83707261448485e-11
6309.5703125,6.85541468438176e-11
6310.546875,6.87360754537393e-11
6311.5234375,6.89164169921327e-11
6312.5,6.90950733894232e-11
6313.4765625,6.92719675708636e-11
6314.453125,6.94470628228221e-11
6315.4296875,6.96203729207204e-11
6316.40625,6.97919606442071e-11
6317.3828125,6.99619250133251e-11
6318.359375,7.01303802081674e-11
6319.3359375,7.02974310779982e-11
6320.3125,7.04631509476617e-11
6321.2890625,7.06275669004538e-11
6322.265625,7.07906559752873e-11
6323.2421875,7.09523531748471e-11
6324.21875,7.11125694234198e-11
6325.1953125,7.12712152882174e-11
6326.171875,7.14282249323332e-11
6327.1484375,7.15835747057397e-11
6328.125,7.1737292028831e-11
6329.1015625,7.18894524818939e-11
6330.078125,7.20401657633092e-11
6331.0546875,7.21895537754173e-11
6332.03125,7.23377259389194e-11
6333.0078125,7.24847574898351e-11
6333.984375,7.26306758238698e-11
6334.9609375,7.27754580816622e-11
6335.9375,7.29190405469196e-11
6336.9140625,7.30613376712577e-11
6337.890625,7.32022662905822e-11
6338.8671875,7.33417693813566e-11
6339.84375,7.34798338068955e-11
6340.8203125,7.36164979017413e-11
6341.796875,7.37518471080421e-11
6342.7734375,7.38859986635054e-11
6343.75,7.40190788974639e-11
6344.7265625,7.41511984210549e-11
6345.703125,7.42824309968264e-11
6346.6796875,7.44128010227349e-11
6347.65625,7.45422825590557e-11
6348.6328125,7.46708101353006e-11
6349.609375,7.47982988215027e-11
6350.5859375,7.49246688828416e-11
6351.5625,7.50498692605322e-11
6352.5390625,7.51738943913488e-11
6353.515625,7.52967904261905e-11
6354.4921875,7.54186493793421e-11
6355.46875,7.55395925550962e-11
6356.4453125,7.56597471034365e-11
6357.421875,7.57792211675433e-11
6358.3984375,7.58980834216964e-11
6359.375,7.60163517822347e-11
6360.3515625,7.61339939362984e-11
6361.328125,7.62509395756371e-11
6362.3046875,7.63671014867906e-11
6363.28125,7.64824005765429e-11
6364.2578125,7.65967889870595e-11
6365.234375,7.67102658955529e-11
6366.2109375,7.68228822955663e-11
6367.1875,7.69347336260702e-11
6368.1640625,7.70459419509488e-11
6369.140625,7.71566318352353e-11
6370.1171875,7.726690554235e-11
6371.09375,7.73768233448967e-11
6372.0703125,7.74863935543621e-11
6373.046875,7.75955746092879e-11
6374.0234375,7.77042887466334e-11
6375,7.78124440708062e-11
6375.9765625,7.7919959870222e-11
6376.953125,7.80267892654203e-11
6377.9296875,7.81329338910338e-11
6378.90625,7.823844716909e-11
6379.8828125,7.83434253919639e-11
6380.859375,7.84479886810718e-11
6381.8359375,7.85522562556224e-11
6382.8125,7.86563217824571e-11
6383.7890625,7.87602345681224e-11
6384.765625,7.88639909963127e-11
6385.7421875,7.89675382245353e-11
6386.71875,7.9070789289311e-11
6387.6953125,7.91736461000987e-11
6388.671875,7.92760249545001e-11
6389.6484375,7.93778786113171e-11
6390.625,7.94792097576218e-11
6391.6015625,7.95800727105165e-11
6392.578125,7.96805629405784e-11
6393.5546875,7.97807968493435e-11
6394.53125,7.98808865148836e-11
6395.5078125,7.99809153028081e-11
6396.484375,8.0080920046971e-11
6397.4609375,8.01808839751805e-11
6398.4375,8.02807420486743e-11
6399.4140625,8.03803974813702e-11
6400.390625,8.04797455895653e-11
6401.3671875,8.05786994035802e-11
6402.34375,8.06772110561411e-11
6403.3203125,8.07752839424122e-11
6404.296875,8.08729727990402e-11
6405.2734375,8.09703716692247e-11
6406.25,8.10675925528638e-11
6407.2265625,8.11647397223604e-11
6408.203125,8.12618857053034e-11
6409.1796875,8.13590545547412e-11
6410.15625,8.1456216330833e-11
6411.1328125,8.15532941003272e-11
6412.109375,8.1650181833555e-11
6413.0859375,8.17467690277625e-11
6414.0625,8.18429663076585e-11
6415.0390625,8.19387260211781e-11
6416.015625,8.20340530102336e-11
6416.9921875,8.21290030297615e-11
6417.96875,8.22236691707529e-11
6418.9453125,8.23181594486229e-11
6419.921875,8.24125707880035e-11
6420.8984375,8.25069654852691e-11
6421.875,8.26013556597963e-11
6422.8515625,8.2695699343882e-11
6423.828125,8.27899091430881e-11
6424.8046875,8.28838714597231e-11
6425.78125,8.29774717984833e-11
6426.7578125,8.30706202467405e-11
6427.734375,8.3163271174965e-11
6428.7109375,8.32554325476956e-11
6429.6875,8.33471626585409e-11
6430.6640625,8.34385550402391e-11
6431.640625,8.35297150649692e-11
6432.6171875,8.36207336987933e-11
6433.59375,8.37116645467652e-11
6434.5703125,8.38025095653369e-11
6435.546875,8.38932167986403e-11
6436.5234375,8.39836906863368e-11
6437.5,8.407381255156e-11
6438.4765625,8.41634664927459e-11
6439.453125,8.42525646353842e-11
6440.4296875,8.43410658418408e-11
6441.40625,8.44289835019592e-11
6442.3828125,8.45163805718972e-11
6443.359375,8.4603353008972e-11
6444.3359375,8.46900054623139e-11
6445.3125,8.4776424896033e-11
6446.2890625,8.48626583136139e-11
6447.265625,8.49486998016076e-11
6448.2421875,8.50344899389243e-11
6449.21875,8.51199277292071e-11
6450.1953125,8.52048922847479e-11
6451.171875,8.5289269207031e-11
6452.1484375,8.53729755041973e-11
6453.125,8.54559772223915e-11
6454.1015625,8.5538295663153e-11
6455.078125,8.56200007218935e-11
6456.0546875,8.57011928903781e-11
6457.03125,8.57819781175764e-11
6458.0078125,8.58624413990902e-11
6458.984375,8.59426252717438e-11
6459.9609375,8.60225182520144e-11
6460.9375,8.61020559386019e-11
6461.9140625,8.61811345409518e-11
6462.890625,8.62596336889537e-11
6463.8671875,8.63374432044148e-11
6464.84375,8.64144875830933e-11
6465.8203125,8.64907424632262e-11
6466.796875,8.65662392228606e-11
6467.7734375,8.66410566172134e-11
6468.75,8.67153013945403e-11
6469.7265625,8.67890824075851e-11
6470.703125,8.68624842652781e-11
6471.6796875,8.6935546686613e-11
6472.65625,8.70082543946524e-11
6473.6328125,8.70805399307694e-11
6474.609375,8.71522987502491e-11
6475.5859375,8.7223413087528e-11
6476.5625,8.72937790230786e-11
6477.5390625,8.73633304298618e-11
6478.515625,8.74320541974642e-11
6479.4921875,8.7499993164174e-11
6480.46875,8.75672360544821e-11
6481.4453125,8.76338967551711e-11
6482.421875,8.77000877589871e-11
6483.3984375,8.77658939760598e-11
6484.375,8.78313530375941e-11
6485.3515625,8.78964467082908e-11
6486.328125,8.79611054322569e-11
6487.3046875,8.80252249684477e-11
6488.28125,8.80886912419783e-11
6489.2578125,8.81514076114084e-11
6490.234375,8.82133181793197e-11
6491.2109375,8.82744216901155e-11
6492.1875,8.83347727514354e-11
6493.1640625,8.83944700736138e-11
6494.140625,8.84536344548785e-11
6495.1171875,8.85123816422382e-11
6496.09375,8.85707964041849e-11
6497.0703125,8.86289138799796e-11
6498.046875,8.8686712577423e-11
6499.0234375,8.87441206741314e-11
6500,8.8801034166843e-11
6500.9765625,8.88573426395388e-11
6501.953125,8.89129566337846e-11
6502.9296875,8.89678302206741e-11
6503.90625,8.90219734881356e-11
6504.8828125,8.90754520054325e-11
6505.859375,8.91283733677186e-11
6506.8359375,8.91808639431404e-11
6507.8125,8.92330412414357e-11
6508.7890625,8.92849883569858e-11
6509.765625,8.93367364651624e-11
6510.7421875,8.93882594780447e-11
6511.71875,8.94394821266474e-11
6512.6953125,8.9490299597482e-11
6513.671875,8.95406041451236e-11
6514.6484375,8.95903124633322e-11
6515.625,8.96393874116958e-11
6516.6015625,8.96878490048801e-11
6517.578125,8.97357720742862e-11
6518.5546875,8.9783271124412e-11
6519.53125,8.98304759006221e-11
6520.5078125,8.98775033644042e-11
6521.484375,8.99244326230432e-11
6522.4609375,8.9971288681396e-11
6523.4375,9.0018038830188e-11
6524.4140625,9.0064602534023e-11
6525.390625,9.01108725242111e-11
6526.3671875,9.01567421760862e-11
6527.34375,9.02021327725739e-11
6528.3203125,9.02470142728949e-11
6529.296875,9.02914147150318e-11
6530.2734375,9.03354160308592e-11
6531.25,9.03791372271178e-11
6532.2265625,9.04227088415997e-11
6533.203125,9.04662446328007e-11
6534.1796875,9.05098171198942e-11
6535.15625,9.05534427014022e-11
6536.1328125,9.05970798497822e-11
6537.109375,9.06406408239065e-11
6538.0859375,9.0684014178488e-11
6539.0625,9.07270928171811e-11
6540.0390625,9.0769801031677e-11
6541.015625,9.08121141961224e-11
6541.9921875,9.0854066494815e-11
6542.96875,9.08957448527647e-11
6543.9453125,9.09372704632075e-11
6544.921875,9.09787722102253e-11
6545.8984375,9.10203581892007e-11
6546.875,9.106209198559e-11
6547.8515625,9.1103979271169e-11
6548.828125,9.11459678722616e-11
6549.8046875,9.11879613153808e-11
6550.78125,9.12298427008738e-11
6551.7578125,9.12715033320179e-11
6552.734375,9.13128694055992e-11
6553.7109375,9.135392051392e-11
6554.6875,9.1394695613783e-11
6555.6640625,9.14352850435426e-11
6556.640625,9.14758104304738e-11
6557.6171875,9.15163971682073e-11
6558.59375,9.15571458914688e-11
6559.5703125,9.15981096231167e-11
6560.546875,9.16392819534958e-11
6561.5234375,9.1680599038923e-11
6562.5,9.17219549751654e-11
6563.4765625,9.1763226969488e-11
6564.453125,9.18043044349012e-11
6565.4296875,9.18451152032173e-11
6566.40625,9.18856427183259e-11
6567.3828125,9.19259301700252e-11
6568.359375,9.19660705797936e-11
6569.3359375,9.20061851334722e-11
6570.3125,9.20463948114215e-11
6571.2890625,9.2086791945052e-11
6572.265625,9.21274183588419e-11
6573.2421875,9.21682552292568e-11
6574.21875,9.22092270564476e-11
6575.1953125,9.22502188448852e-11
6576.171875,9.22911024945164e-11
6577.1484375,9.23317662408488e-11
6578.125,9.23721402597371e-11
6579.1015625,9.2412212439625e-11
6580.078125,9.2452030614031e-11
6581.0546875,9.24916907108034e-11
6582.03125,9.25313135664433e-11
6583.0078125,9.25710158142495e-11
6583.984375,9.26108816507149e-11
6584.9609375,9.26509420942851e-11
6585.9375,9.26911666083657e-11
6586.9140625,9.2731469074762e-11
6587.890625,9.27717267464609e-11
6588.8671875,9.28118077671685e-11
6589.84375,9.28516008326199e-11
6590.8203125,9.28910400567923e-11
6591.796875,9.29301192178927e-11
6592.7734375,9.29688920341362e-11
6593.75,9.30074583817244e-11
6594.7265625,9.3045939657557e-11
6595.703125,9.30844490343518e-11
6596.6796875,9.31230635644513e-11
6597.65625,9.31618046688104e-11
6598.6328125,9.32006315979928e-11
6599.609375,9.3239449422517e-11
6600.5859375,9.32781297108681e-11
6601.5625,9.33165390791434e-11
6602.5390625,9.33545689455424e-11
6603.515625,9.33921595309767e-11
6604.4921875,9.34293124812334e-11
6605.46875,9.3466089139375e-11
6606.4453125,9.35025948485681e-11
6607.421875,9.35389529353205e-11
6608.3984375,9.35752744442669e-11
6609.375,9.36116307037542e-11
6610.3515625,9.36480351524947e-11
6611.328125,9.36844387024895e-11
6612.3046875,9.37207397520186e-11
6613.28125,9.37568065336914e-11
6614.2578125,9.37925065906251e-11
6615.234375,9.38277364962796e-11
6616.2109375,9.38624448654627e-11
6617.1875,9.38966432613541e-11
6618.1640625,9.39304024261481e-11
6619.140625,9.39638346914545e-11
6620.1171875,9.39970666596319e-11
6621.09375,9.40302085321794e-11
6622.0703125,9.40633272603864e-11
6623.046875,9.40964298121938e-11
6624.0234375,9.4129460495775e-11
6625,9.41623129941968e-11
6625.9765625,9.41948543238216e-11
6626.953125,9.42269551311762e-11
6627.9296875,9.42585192502613e-11
6628.90625,9.42895056028799e-11
6629.8828125,9.4319937303895e-11
6630.859375,9.43498958172559e-11
6631.8359375,9.43795015018563e-11
6632.8125,9.440888507293e-11
6633.7890625,9.44381566406567e-11
6634.765625,9.4467379569115e-11
6635.7421875,9.44965552858794e-11
6636.71875,9.45256226216058e-11
6637.6953125,9.45544718634369e-11
6638.671875,9.4582970261284e-11
6639.6484375,9.46109930380134e-11
6640.625,9.46384526558509e-11
6641.6015625,9.46653194864996e-11
6642.578125,9.46916290304782e-11
6643.5546875,9.47174739697224e-11
6644.53125,9.47429828814889e-11
6645.5078125,9.47682905664609e-11
6646.484375,9.4793506918418e-11
6647.4609375,9.48186916186737e-11
6648.4375,9.48438405918776e-11
6649.4140625,9.48688874182159e-11
6650.390625,9.48937194010288e-11
6651.3671875,9.49182045565334e-11
6652.34375,9.49422232273721e-11
6653.3203125,9.49656969282807e-11
6654.296875,9.498860766539e-11
6655.2734375,9.50110031872951e-11
6656.25,9.5032986908528e-11
6657.2265625,9.50546948293298e-11
6658.203125,9.50762648237894e-11
6659.1796875,9.50978054679e-11
6660.15625,9.5119371701847e-11
6661.1328125,9.51409530393079e-11
6662.109375,9.51624771095147e-11
6663.0859375,9.51838277329036e-11
6664.0625,9.52048733261262e-11
6665.0390625,9.52254990049314e-11
6666.015625,9.52456348747899e-11
6666.9921875,9.52652738776547e-11
6667.96875,9.52844749929926e-11
6668.9453125,9.53033510108676e-11
6669.921875,9.53220437023795e-11
6670.8984375,9.53406921693479e-11
6671.875,9.53594017658072e-11
6672.8515625,9.53782208671763e-11
6673.828125,9.53971309430375e-11
6674.8046875,9.54160522850754e-11
6675.78125,9.54348640806124e-11
6676.7578125,9.54534341581782e-11
6677.734375,9.54716514583902e-11
6678.7109375,9.54894536307093e-11
6679.6875,9.55068432833137e-11
6680.6640625,9.55238890548777e-11
6681.640625,9.5540711222045e-11
6682.6171875,9.555745517434e-11
6683.59375,9.55742589363528e-11
6684.5703125,9.55912223266714e-11
6685.546875,9.56083849769739e-11
6686.5234375,9.56257183787702e-11
6687.5,9.56431338491491e-11
6688.4765625,9.56605045831639e-11
6689.453125,9.56776966559137e-11
6690.4296875,9.56946017314433e-11
6691.40625,9.57111638211077e-11
6692.3828125,9.57273938116799e-11
6693.359375,9.57433683329394e-11
6694.3359375,9.5759213193251e-11
6695.3125,9.57750752230566e-11
6696.2890625,9.57910890911529e-11
6697.265625,9.58073468514497e-11
6698.2421875,9.58238773576511e-11
6699.21875,9.58406403899532e-11
6700.1953125,9.58575369016219e-11
6701.171875,9.58744330197216e-11
6702.1484375,9.58911922074236e-11
6703.125,9.59077080717709e-11
6704.1015625,9.59239301346453e-11
6705.078125,9.59398765163081e-11
6706.0546875,9.595563053123e-11
6707.03125,9.597132195581e-11
6708.0078125,9.5987097317007e-11
6708.984375,9.60030861330839e-11
6709.9609375,9.60193710030964e-11
6710.9375,9.60359685606652e-11
6711.9140625,9.60528257787838e-11
6712.890625,9.60698325271837e-11
6713.8671875,9.60868474767897e-11
6714.84375,9.61037313130361e-11
6715.8203125,9.61203794952759e-11
6716.796875,9.61367468897795e-11
6717.7734375,9.61528584901405e-11
